DateTime,AddedIPs,RemovedIPs
1588287721,1,1
1588288321,1,7
1588289521,0,1
1588290122,4,0
1588290721,1,0
1588291922,0,1
1588292521,0,1
1588293122,1,2
1588294321,1,0
1588294921,1,0
1588296121,1,1
1588297321,5,2
1588297922,3,2
1588299721,1,0
1588300921,1,5
1588301522,0,2
1588303321,2,2
1588303921,0,1
1588305122,2,0
1588305721,1,1
1588306921,0,2
1588308121,1,0
1588309321,1,0
1588310522,2,3
1588311121,0,5
1588312321,1,0
1588312922,1,0
1588314121,2,0
1588315322,6,4
1588315921,0,1
1588316521,1,0
1588317722,2,2
1588318322,2,0
1588320721,2,0
1588321321,2,0
1588321921,1,1
1588323121,0,2
1588326721,3,3
1588327321,3,0
1588327921,2,1
1588329121,1,1
1588329721,0,1
1588332121,2,2
1588332721,2,0
1588333922,2,1
1588334521,2,0
1588335721,0,2
1588336922,0,1
1588338121,2,0
1588339321,1,0
1588340521,1,2
1588342321,5,1
1588344721,1,2
1588345321,1,0
1588345921,1,0
1588346521,3,0
1588347721,5,0
1588348321,8,0
1588348922,5,0
1588349521,4,0
1588350721,1,0
1588351921,18,1
1588352521,0,4
1588353122,3,3
1588353721,3,0
1588354321,7,0
1588354921,1,0
1588355522,4,0
1588356122,1,5
1588357321,8,5
1588359121,5,0
1588359721,0,1
1588360922,2,0
1588361521,8,0
1588362121,1,0
1588363321,11,0
1588364521,1,0
1588365722,0,4
1588368122,3,2
1588369322,2,0
1588370521,5,2
1588372322,6,0
1588373522,0,1
1588374121,1,1
1588375321,1,1
1588376522,1,2
1588377721,0,1
1588378921,2,6
1588380721,1,2
1588381322,2,2
1588383121,4,1
1588383721,1,1
1588386122,3,1
1588387322,2,3
1588388521,2,2
1588389721,1,2
1588390321,2,0
1588390922,1,6
1588392122,1,1
1588392721,8,0
1588393921,1,0
1588394521,2,1
1588395721,1,3
1588396921,1,3
1588397521,5,3
1588398121,7,0
1588399321,4,1
1588399921,3,0
1588400521,16,0
1588401722,2,2
1588402922,0,2
1588405921,1,5
1588406521,1,0
1588407121,1,0
1588407721,0,5
1588408321,2,0
1588409522,1,0
1588410121,0,2
1588410721,0,1
1588411321,1,1
1588414322,1,0
1588416121,4,1
1588416721,1,0
1588417321,11,0
1588418521,6,5
1588419121,1,0
1588419721,1,0
1588420321,1,1
1588420922,1,0
1588421521,2,0
1588422721,1,0
1588423321,2,0
1588423921,1,1
1588425121,1,0
1588426321,1,0
1588426922,1,1
1588429321,1,1
1588429921,1,0
1588431122,2,1
1588431721,2,0
1588432922,4,1
1588434121,2,1
1588435322,2,0
1588435922,1,0
1588437122,2,1
1588437721,1,0
1588438321,5,0
1588439522,1,2
1588440721,1,1
1588441321,1,2
1588441921,2,3
1588443122,1,0
1588447321,0,2
1588447921,2,2
1588449121,7,0
1588450322,7,2
1588451521,5,0
1588452121,4,3
1588453321,1,4
1588453922,1,0
1588455121,0,1
1588455722,5,0
1588456921,10,3
1588457522,0,2
1588459321,8,5
1588460522,5,3
1588461121,2,0
1588462321,0,3
1588462921,3,0
1588464121,6,1
1588464722,3,3
1588465922,3,0
1588466521,1,3
1588467121,17,2
1588467721,1,0
1588468921,11,2
1588470122,1,1
1588470721,2,1
1588471921,1,0
1588472522,5,0
1588473722,14,6
1588474321,21,0
1588474922,4,0
1588476122,6,43
1588477321,2,15
1588478521,1,0
1588479722,0,3
1588480921,1,2
1588482121,4,1
1588483322,4,0
1588483921,1,3
1588484521,2,3
1588485721,4,3
1588486321,3,0
1588488121,2,4
1588489322,3,1
1588490521,15,5
1588491721,1,0
1588492921,2,4
1588494122,1,1
1588495322,3,1
1588495921,1,1
1588496521,2,2
1588497721,0,1
1588498322,1,0
1588498921,0,3
1588500721,3,3
1588501321,0,1
1588502521,3,1
1588503121,0,2
1588504321,1,0
1588504921,2,0
1588505521,0,1
1588506721,2,1
1588508521,4,0
1588510321,1,0
1588510921,1,0
1588512122,1,0
1588513922,3,1
1588514521,0,2
1588515721,2,4
1588517521,0,19
1588518721,0,1
1588519922,1,0
1588520521,1,0
1588521121,0,1
1588522321,0,2
1588522921,3,1
1588524122,3,1
1588525921,0,2
1588527121,0,1
1588527721,1,0
1588528321,1,0
1588528921,0,2
1588529522,1,24
1588530121,2,1
1588531321,1,0
1588531921,19,1
1588533121,3,2
1588533722,1,4
1588535521,3,0
1588537321,9,0
1588537922,1,0
1588539121,3,4
1588539722,1,1
1588540321,3,0
1588540922,1,0
1588542122,5,2
1588543322,0,1
1588545122,11,1
1588545721,2,0
1588546921,2,5
1588547521,5,4
1588548721,8,3
1588549321,3,0
1588550521,5,2
1588551121,7,0
1588551721,0,3
1588552921,10,14
1588554121,15,14
1588555321,4,41
1588556521,1,22
1588557721,1,0
1588558321,3,15
1588559521,9,0
1588561321,4,0
1588562521,1,1
1588563722,4,5
1588564921,5,1
1588566721,8,3
1588567322,2,8
1588568522,4,0
1588569121,10,2
1588570321,7,3
1588570921,1,2
1588571521,1,2
1588572722,3,1
1588573321,5,2
1588574522,2,0
1588575721,2,1
1588576321,2,9
1588577521,3,0
1588578122,2,2
1588579322,4,3
1588580521,6,2
1588581122,7,0
1588581722,2,0
1588582921,0,4
1588583521,4,0
1588584122,9,7
1588584721,4,0
1588585321,7,0
1588585921,2,0
1588586521,3,6
1588587122,2,0
1588589521,6,1
1588590122,0,4
1588591321,1,1
1588591921,2,0
1588592521,1,3
1588594321,1,0
1588594921,1,1
1588596121,3,3
1588596722,1,0
1588597322,1,1
1588597921,2,0
1588598522,3,2
1588599721,3,0
1588600921,25,1
1588601521,5,3
1588602121,3,0
1588602721,3,3
1588603922,3,3
1588604521,1,3
1588605121,1,0
1588605722,4,4
1588606321,2,0
1588606921,7,2
1588608121,2,2
1588608721,2,0
1588609322,2,3
1588610521,1,1
1588611121,23,0
1588611721,1,3
1588612922,1,1
1588614121,0,5
1588615321,3,12
1588616522,4,1
1588617722,4,0
1588618321,3,1
1588619522,3,5
1588620122,7,0
1588620721,2,0
1588621321,0,3
1588622522,2,2
1588623722,3,3
1588625521,1,3
1588627321,0,2
1588628521,6,6
1588630921,5,4
1588633322,4,2
1588634522,3,1
1588635722,8,2
1588636321,1,3
1588637521,2,0
1588638121,23,1
1588638721,15,0
1588639921,2,0
1588640521,6,1
1588642321,3,2
1588643522,3,2
1588644721,2,4
1588645921,4,1
1588646521,23,0
1588647121,0,1
1588648921,13,0
1588650122,8,2
1588650721,13,3
1588651321,1,1
1588652521,19,4
1588653721,3,17
1588654322,1,0
1588654921,2,0
1588656121,0,2
1588657321,3,4
1588657921,0,2
1588658522,2,2
1588659721,1,0
1588660921,10,0
1588662122,1,0
1588663321,6,0
1588663921,1,1
1588664521,1,1
1588665121,1,0
1588665721,2,1
1588666921,4,2
1588668121,1,17
1588668721,1,19
1588669321,3,0
1588670522,5,24
1588671721,1,2
1588672321,4,0
1588672921,2,0
1588673521,1,1
