DateTime,AddedIPs,RemovedIPs
1588380721,1,4
1588381322,42,3
1588381922,18,0
1588383121,7,7
1588384321,1,2
1588384921,7,0
1588385522,6,1
1588386122,61,4
1588387322,11,2
1588387921,15,0
1588388521,25,2
1588389721,11,1
1588390321,31,0
1588390922,15,6
1588392122,63,3
1588392721,25,5
1588393921,7,0
1588394521,28,11
1588395122,7,0
1588395721,25,3
1588396321,7,0
1588396921,21,6
1588398121,20,1
1588399321,32,0
1588400521,49,4
1588401722,14,6
1588402922,12,8
1588403521,11,0
1588404121,57,1
1588405322,4,0
1588405921,9,2
1588407122,4,1
1588408321,9,21
1588408921,14,6
1588409522,17,0
1588410721,7,0
1588411321,10,3
1588412522,6,0
1588413721,27,6
1588414921,15,0
1588415521,20,1
1588416121,10,8
1588416722,37,4
1588417321,18,1
1588418521,17,4
1588419121,8,0
1588420321,33,1
1588420922,14,0
1588421521,19,0
1588422121,3,2
1588423321,15,0
1588425121,20,3
1588425721,46,8
1588426922,9,19
1588427521,8,0
1588428122,7,3
1588428721,13,3
1588429321,15,1
1588430521,70,0
1588431122,1,3
1588432322,0,6
1588432922,7,4
1588434722,34,2
1588435322,9,7
1588435922,55,0
1588436521,28,0
1588437122,20,1
1588437721,56,2
1588438922,8,0
1588440121,27,4
1588440721,16,3
1588441921,14,2
1588442521,5,0
1588443122,13,6
1588444321,44,2
1588444922,15,2
1588445522,3,0
1588446121,26,0
1588446721,6,6
1588447321,18,1
1588447921,10,0
1588448521,34,1
1588449721,7,0
1588450922,14,2
1588452121,33,5
1588452721,49,0
1588453922,13,1
1588454522,31,3
1588455121,21,1
1588456321,7,0
1588456921,5,0
1588457522,41,4
1588458121,55,2
1588459321,12,7
1588459921,25,5
1588461121,4,1
1588461722,5,0
1588462321,67,4
1588463521,7,7
1588464121,10,0
1588465321,10,7
1588466521,49,0
1588467121,63,3
1588467721,9,1
1588468921,8,0
1588470122,24,1
1588471321,31,1
1588472522,5,4
1588473722,49,7
1588474321,45,3
1588474922,17,0
1588476122,19,8
1588477321,11,4
1588478521,44,0
1588479121,12,10
1588480321,36,0
1588480921,13,3
1588482121,15,11
1588483322,14,0
1588484521,13,12
1588485721,9,1
1588486321,38,0
1588486921,4,0
1588488121,31,19
1588489322,1,4
1588490521,11,5
1588491721,21,3
1588492921,10,14
1588494122,21,8
1588495322,41,4
1588495921,3,0
1588496521,5,12
1588497122,26,0
1588497721,7,4
1588498921,3,7
1588500122,42,4
1588501322,70,2
1588502521,30,3
1588503721,8,1
1588504321,19,0
1588504921,18,1
1588506122,6,2
1588507321,6,2
1588508521,9,4
1588509122,11,0
1588509721,9,0
1588510921,15,2
1588512122,12,0
1588513321,32,7
1588514521,1,6
1588515122,43,0
1588515721,16,6
1588516921,57,1
1588517521,14,0
1588518121,13,0
1588519321,25,4
1588519922,8,1
1588520522,67,1
1588521721,14,8
1588522921,32,1
1588524122,10,2
1588525321,34,4
1588526521,23,9
1588527121,26,0
1588527721,13,0
1588528321,12,10
1588528921,20,4
1588530121,33,7
1588530721,5,0
1588531321,9,0
1588532522,5,1
1588533722,8,3
1588534322,26,4
1588534921,2,1
1588536121,22,3
1588536722,26,0
1588537922,37,3
1588538521,49,2
1588539121,2,4
1588539722,22,0
1588540321,4,0
1588540922,43,0
1588542122,1,6
1588542721,37,0
1588543322,5,4
1588544522,23,0
1588545721,36,12
1588546321,3,0
1588546921,10,3
1588548121,49,1
1588548721,1,0
1588549921,12,8
1588550521,32,3
1588551122,25,1
1588552322,31,1
1588553521,27,2
1588554121,14,0
1588554721,21,9
1588555321,28,0
1588556521,10,4
1588557721,27,0
1588558922,5,3
1588560121,65,0
1588561321,18,4
1588562521,32,10
1588563722,12,7
1588564921,5,0
1588565522,0,5
1588566721,3,6
1588567322,21,2
1588568522,38,2
1588569721,17,1
1588570921,14,7
1588572121,11,0
1588572722,9,10
1588573921,31,0
1588574522,6,0
1588575121,8,1
1588576921,2,9
1588577521,42,0
1588578721,7,0
1588579322,21,3
1588579921,2,1
1588581122,17,3
1588581722,6,18
1588582921,13,6
1588583521,6,0
1588584122,4,9
1588585321,3,4
1588586521,35,4
1588587721,17,1
1588588922,31,3
1588589521,8,4
1588590721,23,2
1588591321,21,2
1588592521,11,1
1588593121,1,6
1588594321,8,3
1588594921,7,0
1588596121,3,10
1588596722,27,0
1588597322,32,4
1588597921,4,2
1588599121,15,0
1588599721,52,0
1588600921,6,1
1588601522,15,0
1588602121,17,4
1588602721,20,0
1588603321,10,0
1588603922,38,1
1588604521,15,0
1588605722,21,4
1588606321,19,0
1588606921,22,2
1588608121,22,0
1588609322,32,2
1588609921,7,5
1588610521,10,0
1588611721,5,10
1588612922,22,3
1588614121,52,4
1588615321,63,1
1588615921,20,1
1588617121,16,9
1588618321,2,3
1588618921,17,0
1588619522,2,8
1588620122,18,0
1588620721,21,1
1588621922,3,19
1588622522,6,2
1588623722,23,0
1588624921,14,2
1588626122,36,6
1588626722,80,0
1588627321,54,3
1588628521,24,10
1588629122,20,0
1588629722,74,1
1588630921,58,1
1588632121,30,16
1588633322,9,6
1588634522,18,1
1588635722,43,6
1588636922,8,16
1588637521,29,0
1588638121,35,3
1588639321,30,8
1588640521,16,1
1588641722,11,0
1588642921,34,6
1588644121,8,13
1588645321,31,2
1588646521,41,2
1588647722,17,4
1588648921,20,0
1588650122,17,0
1588651321,31,3
1588652522,7,5
1588653721,48,10
1588654921,51,0
1588656121,18,2
1588657321,19,13
1588658522,10,8
1588659721,24,2
1588660921,7,3
1588662122,5,6
1588663321,34,2
1588664521,5,15
1588665121,16,1
1588665721,3,0
1588666921,28,0
1588668121,2,0
1588669321,17,4
1588670522,5,14
1588671122,2,0
1588671721,17,0
1588672921,3,1
1588673521,18,4
1588674121,4,0
