DateTime,AddedIPs,RemovedIPs
1588446721,0,4
1588447321,0,1
1588447921,3,1
1588449121,8,2
1588450322,8,1
1588451521,5,3
1588452121,5,2
1588453321,3,5
1588453922,1,3
1588455121,1,2
1588455722,5,0
1588456921,11,5
1588459321,8,1
1588460522,5,0
1588461121,4,2
1588462321,0,1
1588462921,4,0
1588464121,6,2
1588464722,4,0
1588465922,4,1
1588466521,5,0
1588467121,19,3
1588467721,2,4
1588468921,11,2
1588470122,2,2
1588470721,4,3
1588471321,0,3
1588471921,1,0
1588472522,6,0
1588473722,15,0
1588474321,21,0
1588474922,4,0
1588476122,6,1
1588477321,2,2
1588478521,1,3
1588479722,0,1
1588480921,1,0
1588482121,6,2
1588483322,4,4
1588483921,1,0
1588484521,5,0
1588485721,5,3
1588486321,3,0
1588488121,4,3
1588489322,4,3
1588490521,15,0
1588491721,1,1
1588492921,2,3
1588494122,1,0
1588495322,3,0
1588495921,1,0
1588496521,2,3
1588497721,1,1
1588498322,1,0
1588498921,0,1
1588499521,0,1
1588500721,3,3
1588502521,3,0
1588504321,1,0
1588504921,3,0
1588505521,0,2
1588506721,3,4
1588508521,5,2
1588510321,1,11
1588510921,1,1
1588512122,1,14
1588513922,3,4
1588514521,0,2
1588515721,3,1
1588517521,0,1
1588518121,0,2
1588518721,2,1
1588519922,1,0
1588520521,1,0
1588521121,0,2
1588522321,1,8
1588522921,3,0
1588524122,3,2
1588525321,3,0
1588525921,0,6
1588527121,2,1
1588527721,1,0
1588528321,1,0
1588528921,0,1
1588529522,1,0
1588530121,2,1
1588531321,2,1
1588531921,25,4
1588533121,3,0
1588533722,2,2
1588535521,4,0
1588536121,1,5
1588537321,9,1
1588537922,1,0
1588539121,5,2
1588539722,1,0
1588540321,3,2
1588540922,1,0
1588542122,7,18
1588543922,0,4
1588545122,12,2
1588545721,3,0
1588546321,0,2
1588546921,2,4
1588547521,6,0
1588548721,12,0
1588549321,4,7
1588550521,5,5
1588551121,7,1
1588551721,2,0
1588552921,10,3
1588554121,19,3
1588555321,6,2
1588556521,2,3
1588557721,2,1
1588558321,4,11
1588559521,9,0
1588560721,1,6
1588561321,4,0
1588562521,2,0
1588563722,4,2
1588564921,5,0
1588565522,0,3
1588566721,9,2
1588567322,2,0
1588568522,5,3
1588569121,11,0
1588570321,7,2
1588570921,1,0
1588571521,1,0
1588572722,5,2
1588573321,6,0
1588574522,3,2
1588575721,3,5
1588576321,2,0
1588577521,3,6
1588578122,3,2
1588579322,6,4
1588580521,6,0
1588581122,9,0
1588581722,3,0
1588582921,2,11
1588583521,5,0
1588584122,14,4
1588584721,4,0
1588585321,8,1
1588585921,2,3
1588586521,3,0
1588587122,2,15
1588587721,1,0
1588589521,7,15
1588590721,0,4
1588591321,2,8
1588591921,3,4
1588592521,1,2
1588594321,1,2
1588594921,4,0
1588596121,3,8
1588596722,2,7
1588597322,1,4
1588597921,2,0
1588598522,4,3
1588599721,4,0
1588600921,25,6
1588601521,5,5
1588602121,5,0
1588602721,3,4
1588603922,4,6
1588604521,3,0
1588605121,1,12
1588605722,6,7
1588606321,2,0
1588606921,8,0
1588608121,3,0
1588608721,2,5
1588609322,3,0
1588610521,3,8
1588611121,29,1
1588611721,1,1
1588612922,4,3
1588615321,3,3
1588616522,4,10
1588617722,6,7
1588618321,3,0
1588619522,4,5
1588620122,8,0
1588620721,3,3
1588621321,0,2
1588622522,5,4
1588623722,3,6
1588624321,0,1
1588625521,2,0
1588626722,0,2
1588628521,7,6
1588629122,1,2
1588630921,6,0
1588632121,2,3
1588633322,4,1
1588634522,4,0
1588635722,12,3
1588636321,1,9
1588637521,3,0
1588638121,24,2
1588638721,16,0
1588639921,2,5
1588640521,6,0
1588641721,0,4
1588642321,3,2
1588643522,3,1
1588644121,1,0
1588644721,2,4
1588645921,4,1
1588646521,24,0
1588647121,0,1
1588648921,13,6
1588650122,9,0
1588650721,13,10
1588651321,1,1
1588652521,19,4
1588653721,3,0
1588654322,1,1
1588654921,2,1
1588656121,0,4
1588657321,3,4
1588658522,2,1
1588659721,1,7
1588660921,11,4
1588662122,3,10
1588663321,6,0
1588663921,1,0
1588664521,1,3
1588665121,1,0
1588665721,2,10
1588666921,4,4
1588668121,1,0
1588668721,1,0
1588669321,4,3
1588670522,6,27
1588671721,1,1
1588672321,4,1
1588672921,4,3
1588673521,2,0
