DateTime,AddedIPs,RemovedIPs
1588221121,38,42
1588222321,38,106
1588222921,39,69
1588224121,36,58
1588224721,36,0
1588225922,32,73
1588226521,39,23
1588227122,39,0
1588228321,38,45
1588228921,72,16
1588230121,43,42
1588231321,40,0
1588232521,48,96
1588233121,30,0
1588233722,65,36
1588234921,35,38
1588236121,35,84
1588236721,40,0
1588237321,57,19
1588237921,38,0
1588239121,25,109
1588239721,64,74
1588240321,74,0
1588240921,28,36
1588242121,44,79
1588243321,50,13
1588243921,27,140
1588245121,37,0
1588246321,59,57
1588246922,69,41
1588248121,55,84
1588248721,15,0
1588249921,38,119
1588250521,69,0
1588251121,5,56
1588251721,26,0
1588252321,68,33
1588252921,6,41
1588254121,38,56
1588255321,50,77
1588255921,20,0
1588257121,68,35
1588257721,52,101
1588258322,45,0
1588259521,45,37
1588260121,71,0
1588260721,45,46
1588261321,46,5
1588261921,55,0
1588262521,46,2
1588263122,29,48
1588263721,39,41
1588264921,35,47
1588266121,47,66
1588266721,43,0
1588267321,34,45
1588267922,53,2
1588269121,34,57
1588269722,20,45
1588270921,12,60
1588272122,60,0
1588273321,46,34
1588273922,68,56
1588275122,53,49
1588275722,42,0
1588276321,72,0
1588276921,53,47
1588278121,66,121
1588278721,58,49
1588279322,46,34
1588279922,7,83
1588281121,40,0
1588281722,32,0
1588282321,28,28
1588282921,69,0
1588283521,37,64
1588284122,36,95
1588285322,64,43
1588285921,55,54
1588287121,21,38
1588287721,31,0
1588288921,44,13
1588290122,38,83
1588290721,76,0
1588291321,51,38
1588292521,34,0
1588293721,56,46
1588294921,36,108
1588296121,54,0
1588296722,61,70
1588297922,50,96
1588298521,31,41
1588299121,63,0
1588300321,57,94
1588300922,66,52
1588302122,63,0
1588303321,54,113
1588303921,32,42
1588305122,59,53
1588305721,42,53
1588306322,17,34
1588307521,30,45
1588308121,42,0
1588309321,58,44
1588310522,44,64
1588311721,46,33
1588312922,47,28
1588314121,55,74
1588314722,43,40
1588316521,53,65
1588317722,56,43
1588318322,35,40
1588318921,36,0
1588320121,67,137
1588321321,35,38
1588322521,40,0
1588323721,43,81
1588324922,64,108
1588325521,27,0
1588326121,45,36
1588327321,42,167
1588327921,76,0
1588329121,40,47
1588329721,51,0
1588330921,27,55
1588332121,43,70
1588332721,46,0
1588333321,53,71
1588335121,32,45
1588335721,42,4
1588336922,49,96
1588338121,74,37
1588339321,58,125
1588340521,69,0
1588342321,34,68
1588343522,55,101
1588344121,53,0
1588345321,34,92
1588346521,41,39
1588347121,45,164
1588348322,40,0
1588348922,67,51
1588350121,34,48
1588350721,56,114
1588351921,34,36
1588352521,28,0
1588353721,66,143
1588354321,13,0
1588354921,50,15
1588355522,37,0
1588356721,40,50
1588357321,64,0
1588358521,49,124
1588359121,69,0
1588359721,20,0
1588360321,45,40
1588361521,52,105
1588362121,29,0
1588362721,19,172
1588363921,38,49
1588364521,68,3
1588365722,50,0
1588366321,32,0
1588367521,33,157
1588368122,41,0
1588368721,34,35
1588369922,68,106
1588370521,22,0
1588371721,46,39
1588372322,67,123
1588373522,29,52
1588374121,64,40
1588374722,40,0
1588375922,64,50
1588376522,46,0
1588377721,5,117
1588378921,46,75
1588380121,34,60
1588380721,39,0
1588381322,58,0
1588381922,49,88
1588383121,42,0
1588384321,38,76
1588384921,42,53
1588385522,40,91
1588386122,77,0
1588387322,49,21
1588387921,49,53
1588388521,43,0
1588389721,42,66
1588390321,59,40
1588390922,22,42
1588392122,72,51
1588392721,51,30
1588393921,16,102
1588394521,50,0
1588395122,41,45
1588395721,54,56
1588396321,9,0
1588396921,54,31
1588398121,49,50
1588399321,55,42
1588400521,68,0
1588401722,26,21
1588402922,55,93
1588403521,14,0
1588404121,70,55
1588405322,5,29
1588405921,33,44
1588407122,7,71
1588408321,33,32
1588408921,46,43
1588409522,47,0
1588410721,44,35
1588411321,41,55
1588412522,41,68
1588413721,60,44
1588414921,44,110
1588415521,36,0
1588416121,47,96
1588416722,61,0
1588417321,46,0
1588418521,49,67
1588419121,32,53
1588420321,49,0
1588420922,37,57
1588421521,48,33
1588422121,39,0
1588423321,48,33
1588425121,53,109
1588425721,65,53
1588426922,42,0
1588427521,42,66
1588428122,41,0
1588428721,14,38
1588429321,44,0
1588430521,73,54
1588431122,3,62
1588432322,1,34
1588432922,46,46
1588434722,66,40
1588435322,42,47
1588435922,68,60
1588436521,48,0
1588437122,43,56
1588437721,64,38
1588438922,39,0
1588440121,39,5
1588440721,40,84
1588441921,39,83
1588442521,36,0
1588443122,44,46
1588444321,57,70
1588444922,43,38
1588445522,34,0
1588446121,60,76
1588446721,41,23
1588447321,42,45
1588447921,44,0
1588448521,54,85
1588449721,44,0
1588450922,43,71
1588452121,51,106
1588452721,58,45
1588453922,21,30
1588454522,54,140
1588455121,56,0
1588456321,39,54
1588456921,6,34
1588457522,66,0
1588458121,62,14
1588459321,33,0
1588459921,50,71
1588461121,7,122
1588461722,37,45
1588462321,75,0
1588463521,41,69
1588464121,45,0
1588465321,47,92
1588466521,65,0
1588467121,75,80
1588467721,37,0
1588468921,34,59
1588470122,54,97
1588471321,54,31
1588472522,36,139
1588473722,59,0
1588474321,64,84
1588474922,52,0
1588476122,43,12
1588477321,42,113
1588478521,62,0
1588479121,34,109
1588480321,59,4
1588480921,39,56
1588482121,50,96
1588483322,15,65
1588484521,48,47
1588485721,37,79
1588486321,50,0
1588486921,39,63
1588488121,50,9
1588489322,2,0
1588490521,42,54
1588491721,43,72
1588492921,15,31
1588494122,53,45
1588495322,58,36
1588495921,5,50
1588496521,41,49
1588497122,53,0
1588497721,50,46
1588498921,41,80
1588500122,66,53
1588501322,78,44
1588502521,38,47
1588503721,41,154
1588504321,29,0
1588504921,54,0
1588506122,45,87
1588507321,16,58
1588508521,37,86
1588509122,16,0
1588509721,43,0
1588510921,52,50
1588512122,42,48
1588513321,61,101
1588514521,6,83
1588515122,72,0
1588515721,18,1
1588516921,61,111
1588517521,52,2
1588518121,16,0
1588519321,54,75
1588519922,40,0
1588520522,78,101
1588521721,25,39
1588522921,67,87
1588524122,53,0
1588525321,53,147
1588526521,60,64
1588527121,58,0
1588527721,40,39
1588528321,21,0
1588528921,54,42
1588530121,64,99
1588530721,38,0
1588531321,37,63
1588532522,51,152
1588533722,13,30
1588534322,57,95
1588534921,31,58
1588536121,40,47
1588536722,46,0
1588537922,61,54
1588538521,67,0
1588539121,3,14
1588539722,54,70
1588540321,41,0
1588540922,62,9
1588542122,40,59
1588542721,60,53
1588543322,44,47
1588544522,51,139
1588545721,59,0
1588546321,34,105
1588546921,54,0
1588548121,63,116
1588548721,2,0
1588549921,42,116
1588550521,60,38
1588551122,54,52
1588552322,59,0
1588553521,53,137
1588554121,46,44
1588554721,51,0
1588555321,52,38
1588556521,15,59
1588557721,48,62
1588558922,7,0
1588560121,71,49
1588561321,52,158
1588562521,53,0
1588563722,57,110
1588564921,8,0
1588565522,0,8
1588566721,46,39
1588567322,55,86
1588568522,70,0
1588569721,46,46
1588570921,51,114
1588572121,38,0
1588572722,48,158
1588573921,64,0
1588574522,51,0
1588575121,46,3
1588576921,35,9
1588577521,63,49
1588578721,49,47
1588579322,54,0
1588579921,3,48
1588581122,54,57
1588581722,9,0
1588582921,47,75
1588583521,37,0
1588584122,7,48
1588585321,48,71
1588586521,54,0
1588587721,42,66
1588588922,57,65
1588589521,38,50
1588590721,40,94
1588591321,45,50
1588591921,32,0
1588592521,16,0
1588593121,1,9
1588594321,42,14
1588594921,12,0
1588596121,39,148
1588596722,61,0
1588597322,61,0
1588597921,31,87
1588599121,53,0
1588599721,71,0
1588600921,34,7
1588601522,56,71
1588602121,45,0
1588602721,26,10
1588603321,43,0
1588603922,54,64
1588604521,46,53
1588605722,53,100
1588606321,51,0
1588606921,51,31
1588608121,56,66
1588609322,55,18
1588609921,15,61
1588610521,37,0
1588611721,9,105
1588612922,49,57
1588614121,67,99
1588615321,74,65
1588615921,50,0
1588617121,43,114
1588618321,40,42
1588618921,52,0
1588619522,34,57
1588620122,40,0
1588620721,51,78
1588621922,40,51
1588622522,43,40
1588623722,43,95
1588624921,39,67
1588626122,58,73
1588626722,80,53
1588627321,74,100
1588628521,28,0
1588629122,42,44
1588629722,74,55
1588630921,69,96
1588632121,50,0
1588633322,34,88
1588634522,47,39
1588635722,65,71
1588636922,31,47
1588637521,52,60
1588638121,62,0
1588639321,62,63
1588640521,36,44
1588641722,47,43
1588642921,43,107
1588644121,41,61
1588645321,65,0
1588646521,52,8
1588647722,30,112
1588648921,44,53
1588650122,21,0
1588651321,59,52
1588652522,7,80
1588653721,75,91
1588654921,67,0
1588656121,51,101
1588657321,34,53
1588658522,39,0
1588659721,57,47
1588660921,8,97
1588662122,41,46
1588663321,66,77
1588664521,5,4
1588665121,49,92
1588665721,37,10
1588666921,54,0
1588668121,36,61
1588669321,23,0
1588670522,37,75
1588671122,2,71
1588671721,45,0
1588672921,39,111
1588673521,51,0
1588674121,5,0
